games_played,res_win_ratio
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.01471
69,0.01449
70,0.01429
71,0.01408
72,0.01389
73,0.0274
74,0.02703
75,0.02667
76,0.02632
77,0.02597
78,0.02564
79,0.02532
80,0.025
81,0.02469
82,0.02439
83,0.0241
84,0.02381
85,0.02353
86,0.02326
87,0.02299
88,0.02273
89,0.02247
90,0.02222
91,0.02198
92,0.02174
93,0.02151
94,0.02128
95,0.02105
96,0.02083
97,0.02062
98,0.02041
99,0.0202
100,0.02
101,0.0198
102,0.01961
103,0.01942
104,0.01923
105,0.01905
106,0.01887
107,0.01869
108,0.01852
109,0.01835
110,0.01818
111,0.01802
112,0.01786
113,0.0177
114,0.01754
115,0.01739
116,0.01724
117,0.01709
118,0.01695
119,0.01681
120,0.01667
121,0.01653
122,0.01639
123,0.01626
124,0.01613
125,0.016
126,0.01587
127,0.01575
128,0.01562
129,0.0155
130,0.01538
131,0.01527
132,0.01515
133,0.01504
134,0.01493
135,0.01481
136,0.01471
137,0.0146
138,0.01449
139,0.01439
140,0.01429
141,0.02128
142,0.02113
143,0.02098
144,0.02083
145,0.02069
146,0.02055
147,0.02041
148,0.02027
149,0.02013
150,0.02
151,0.01987
152,0.01974
153,0.01961
154,0.01948
155,0.01935
156,0.01923
157,0.01911
158,0.01899
159,0.01887
160,0.01875
161,0.01863
162,0.01852
163,0.0184
164,0.01829
165,0.01818
166,0.01807
167,0.01796
168,0.02381
169,0.02367
170,0.02353
171,0.02339
172,0.02326
173,0.02312
174,0.02299
175,0.02286
176,0.02273
177,0.0226
178,0.02247
179,0.02235
180,0.02222
181,0.0221
182,0.02198
183,0.02186
184,0.02174
185,0.02162
186,0.02151
187,0.02139
188,0.02128
189,0.02116
190,0.02105
191,0.02094
192,0.02083
193,0.02073
194,0.02062
195,0.02051
196,0.02041
197,0.0203
198,0.02525
199,0.02513
200,0.025
201,0.02488
202,0.02475
203,0.02956
204,0.02941
205,0.02927
206,0.02913
207,0.02899
208,0.02885
209,0.02871
210,0.02857
211,0.02844
212,0.0283
213,0.02817
214,0.02804
215,0.02791
216,0.02778
217,0.02765
218,0.02752
219,0.0274
220,0.02727
221,0.02715
